[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 19:29:56,886] INFO | player_history | Fetching history for player=27
[2025-12-28 19:29:57,530] INFO | player_history | Fetching history for player=83
[2025-12-28 19:29:58,056] INFO | player_history | Fetching history for player=101
[2025-12-28 19:29:58,597] INFO | player_history | Fetching history for player=102
[2025-12-28 19:29:59,253] INFO | player_history | Fetching history for player=103
[2025-12-28 19:29:59,905] INFO | player_history | Fetching history for player=104
[2025-12-28 19:30:00,553] INFO | player_history | Fetching history for player=105
[2025-12-28 19:30:01,194] INFO | player_history | Fetching history for player=106
[2025-12-28 19:30:01,720] INFO | player_history | Fetching history for player=107
[2025-12-28 19:30:02,263] INFO | player_history | Fetching history for player=108
[2025-12-28 19:30:02,949] INFO | player_history | Fetching history for player=109
[2025-12-28 19:30:03,610] INFO | player_history | Fetching history for player=110
[2025-12-28 19:30:04,245] INFO | player_history | Fetching history for player=111
[2025-12-28 19:30:04,871] INFO | player_history | Fetching history for player=112
[2025-12-28 19:30:05,563] INFO | player_history | Fetching history for player=113
[2025-12-28 19:30:06,076] INFO | player_history | Fetching history for player=114
[2025-12-28 19:30:06,719] INFO | player_history | Fetching history for player=115
[2025-12-28 19:30:07,351] INFO | player_history | Fetching history for player=116
[2025-12-28 19:30:07,940] INFO | player_history | Fetching history for player=117
[2025-12-28 19:30:08,679] INFO | player_history | Fetching history for player=118
[2025-12-28 19:30:09,380] INFO | player_history | Fetching history for player=120
[2025-12-28 19:30:09,959] INFO | player_history | Fetching history for player=121
[2025-12-28 19:30:10,612] INFO | player_history | Fetching history for player=122
[2025-12-28 19:30:11,251] INFO | player_history | Fetching history for player=123
[2025-12-28 19:30:11,929] INFO | player_history | Fetching history for player=124
[2025-12-28 19:30:12,601] INFO | player_history | Fetching history for player=125
[2025-12-28 19:30:13,238] INFO | player_history | Fetching history for player=126
[2025-12-28 19:30:13,792] INFO | player_history | Fetching history for player=127
[2025-12-28 19:30:14,427] INFO | player_history | Fetching history for player=128
[2025-12-28 19:30:15,077] INFO | player_history | Fetching history for player=129
[2025-12-28 19:30:15,729] INFO | player_history | Fetching history for player=130
[2025-12-28 19:30:16,400] INFO | player_history | Fetching history for player=131
[2025-12-28 19:30:17,059] INFO | player_history | Fetching history for player=132
[2025-12-28 19:30:17,710] INFO | player_history | Fetching history for player=133
[2025-12-28 19:30:18,357] INFO | player_history | Fetching history for player=134
[2025-12-28 19:30:18,994] INFO | player_history | Fetching history for player=136
[2025-12-28 19:30:19,519] INFO | player_history | Fetching history for player=137
[2025-12-28 19:30:20,211] INFO | player_history | Fetching history for player=748
[2025-12-28 19:30:20,888] INFO | player_history | Fetching history for player=138
[2025-12-28 19:30:21,540] INFO | player_history | Fetching history for player=139
[2025-12-28 19:30:22,085] INFO | player_history | Fetching history for player=140
[2025-12-28 19:30:22,734] INFO | player_history | Fetching history for player=141
[2025-12-28 19:30:23,733] INFO | player_history | Fetching history for player=142
[2025-12-28 19:30:24,472] INFO | player_history | Fetching history for player=143
[2025-12-28 19:30:25,175] INFO | player_history | Fetching history for player=144
[2025-12-28 19:30:25,840] INFO | player_history | Fetching history for player=145
[2025-12-28 19:30:26,379] INFO | player_history | Fetching history for player=146
[2025-12-28 19:30:27,043] INFO | player_history | Fetching history for player=147
[2025-12-28 19:30:27,729] INFO | player_history | Fetching history for player=148
[2025-12-28 19:30:28,291] INFO | player_history | Fetching history for player=150
[2025-12-28 19:30:28,947] INFO | player_history | Fetching history for player=151
[2025-12-28 19:30:29,520] INFO | player_history | Fetching history for player=152
[2025-12-28 19:30:30,150] INFO | player_history | Fetching history for player=153
[2025-12-28 19:30:30,801] INFO | player_history | Fetching history for player=154
[2025-12-28 19:30:31,477] INFO | player_history | Fetching history for player=155
[2025-12-28 19:30:32,151] INFO | player_history | Fetching history for player=156
[2025-12-28 19:30:32,811] INFO | player_history | Fetching history for player=157
[2025-12-28 19:30:33,484] INFO | player_history | Fetching history for player=158
[2025-12-28 19:30:34,041] INFO | player_history | Fetching history for player=159
[2025-12-28 19:30:34,709] INFO | player_history | Fetching history for player=160
[2025-12-28 19:30:35,248] INFO | player_history | Fetching history for player=161
[2025-12-28 19:30:35,909] INFO | player_history | Fetching history for player=162
[2025-12-28 19:30:36,563] INFO | player_history | Fetching history for player=163
[2025-12-28 19:30:37,233] INFO | player_history | Fetching history for player=164
[2025-12-28 19:30:37,938] INFO | player_history | Fetching history for player=165
[2025-12-28 19:30:38,567] INFO | player_history | Fetching history for player=166
[2025-12-28 19:30:39,210] INFO | player_history | Fetching history for player=167
[2025-12-28 19:30:39,762] INFO | player_history | Fetching history for player=169
[2025-12-28 19:30:40,297] INFO | player_history | Fetching history for player=170
[2025-12-28 19:30:40,952] INFO | player_history | Fetching history for player=171
[2025-12-28 19:30:41,578] INFO | player_history | Fetching history for player=172
[2025-12-28 19:30:42,234] INFO | player_history | Fetching history for player=173
[2025-12-28 19:30:42,825] INFO | player_history | Fetching history for player=174
[2025-12-28 19:30:43,493] INFO | player_history | Fetching history for player=175
[2025-12-28 19:30:44,149] INFO | player_history | Fetching history for player=176
[2025-12-28 19:30:44,883] INFO | player_history | Fetching history for player=177
[2025-12-28 19:30:45,516] INFO | player_history | Fetching history for player=178
[2025-12-28 19:30:46,068] INFO | player_history | Fetching history for player=179
[2025-12-28 19:30:46,754] INFO | player_history | Fetching history for player=180
[2025-12-28 19:30:47,420] INFO | player_history | Fetching history for player=181
[2025-12-28 19:30:48,065] INFO | player_history | Fetching history for player=744
[2025-12-28 19:30:48,694] INFO | player_history | Fetching history for player=761
[2025-12-28 19:30:49,320] INFO | player_history | Fetching history for player=168
[2025-12-28 19:30:49,975] INFO | player_history | Fetching history for player=220
[2025-12-28 19:30:50,548] INFO | player_history | Fetching history for player=221
[2025-12-28 19:30:51,206] INFO | player_history | Fetching history for player=222
[2025-12-28 19:30:51,838] INFO | player_history | Fetching history for player=223
[2025-12-28 19:30:52,501] INFO | player_history | Fetching history for player=224
[2025-12-28 19:30:53,158] INFO | player_history | Fetching history for player=225
[2025-12-28 19:30:53,675] INFO | player_history | Fetching history for player=226
[2025-12-28 19:30:54,227] INFO | player_history | Fetching history for player=227
[2025-12-28 19:30:54,900] INFO | player_history | Fetching history for player=228
[2025-12-28 19:30:55,448] INFO | player_history | Fetching history for player=229
[2025-12-28 19:30:56,115] INFO | player_history | Fetching history for player=230
[2025-12-28 19:30:56,771] INFO | player_history | Fetching history for player=231
[2025-12-28 19:30:57,426] INFO | player_history | Fetching history for player=232
[2025-12-28 19:30:57,958] INFO | player_history | Fetching history for player=233
[2025-12-28 19:30:58,589] INFO | player_history | Fetching history for player=234
[2025-12-28 19:30:59,265] INFO | player_history | Fetching history for player=235
[2025-12-28 19:30:59,792] INFO | player_history | Fetching history for player=236
[2025-12-28 19:31:00,338] INFO | player_history | Fetching history for player=237
[2025-12-28 19:31:00,909] INFO | player_history | Fetching history for player=238
[2025-12-28 19:31:01,534] INFO | player_history | Fetching history for player=239
[2025-12-28 19:31:02,268] INFO | player_history | Fetching history for player=240
[2025-12-28 19:31:02,916] INFO | player_history | Fetching history for player=241
[2025-12-28 19:31:03,502] INFO | player_history | Fetching history for player=243
[2025-12-28 19:31:04,158] INFO | player_history | Fetching history for player=244
[2025-12-28 19:31:04,810] INFO | player_history | Fetching history for player=245
[2025-12-28 19:31:05,459] INFO | player_history | Fetching history for player=246
[2025-12-28 19:31:06,002] INFO | player_history | Fetching history for player=247
[2025-12-28 19:31:06,660] INFO | player_history | Fetching history for player=248
[2025-12-28 19:31:07,351] INFO | player_history | Fetching history for player=249
[2025-12-28 19:31:07,931] INFO | player_history | Fetching history for player=250
[2025-12-28 19:31:08,578] INFO | player_history | Fetching history for player=251
[2025-12-28 19:31:09,225] INFO | player_history | Fetching history for player=252
[2025-12-28 19:31:09,757] INFO | player_history | Fetching history for player=453
[2025-12-28 19:31:10,288] INFO | player_history | Fetching history for player=672
[2025-12-28 19:31:10,946] INFO | player_history | Fetching history for player=743
[2025-12-28 19:31:11,718] INFO | player_history | Fetching history for player=253
[2025-12-28 19:31:12,316] INFO | player_history | Fetching history for player=254
[2025-12-28 19:31:12,982] INFO | player_history | Fetching history for player=255
[2025-12-28 19:31:13,629] INFO | player_history | Fetching history for player=256
[2025-12-28 19:31:14,189] INFO | player_history | Fetching history for player=257
[2025-12-28 19:31:14,856] INFO | player_history | Fetching history for player=258
[2025-12-28 19:31:15,399] INFO | player_history | Fetching history for player=259
[2025-12-28 19:31:16,116] INFO | player_history | Fetching history for player=260
[2025-12-28 19:31:16,675] INFO | player_history | Fetching history for player=261
[2025-12-28 19:31:17,240] INFO | player_history | Fetching history for player=262
[2025-12-28 19:31:17,906] INFO | player_history | Fetching history for player=263
[2025-12-28 19:31:18,613] INFO | player_history | Fetching history for player=264
[2025-12-28 19:31:19,260] INFO | player_history | Fetching history for player=265
[2025-12-28 19:31:19,909] INFO | player_history | Fetching history for player=267
[2025-12-28 19:31:20,594] INFO | player_history | Fetching history for player=268
[2025-12-28 19:31:21,244] INFO | player_history | Fetching history for player=269
[2025-12-28 19:31:21,895] INFO | player_history | Fetching history for player=270
[2025-12-28 19:31:22,632] INFO | player_history | Fetching history for player=271
[2025-12-28 19:31:23,424] INFO | player_history | Fetching history for player=272
[2025-12-28 19:31:24,084] INFO | player_history | Fetching history for player=273
[2025-12-28 19:31:24,652] INFO | player_history | Fetching history for player=274
[2025-12-28 19:31:25,304] INFO | player_history | Fetching history for player=275
[2025-12-28 19:31:25,939] INFO | player_history | Fetching history for player=276
[2025-12-28 19:31:26,488] INFO | player_history | Fetching history for player=277
[2025-12-28 19:31:27,152] INFO | player_history | Fetching history for player=278
[2025-12-28 19:31:27,816] INFO | player_history | Fetching history for player=279
[2025-12-28 19:31:28,563] INFO | player_history | Fetching history for player=280
[2025-12-28 19:31:29,252] INFO | player_history | Fetching history for player=281
[2025-12-28 19:31:29,897] INFO | player_history | Fetching history for player=282
[2025-12-28 19:31:30,773] INFO | player_history | Fetching history for player=283
[2025-12-28 19:31:31,314] INFO | player_history | Fetching history for player=284
[2025-12-28 19:31:31,969] INFO | player_history | Fetching history for player=285
[2025-12-28 19:31:32,612] INFO | player_history | Fetching history for player=286
[2025-12-28 19:31:33,263] INFO | player_history | Fetching history for player=690
[2025-12-28 19:31:33,908] INFO | player_history | Fetching history for player=712
[2025-12-28 19:31:34,661] INFO | player_history | Fetching history for player=723
[2025-12-28 19:31:35,447] INFO | player_history | Fetching history for player=732
[2025-12-28 19:31:36,168] INFO | player_history | Fetching history for player=762
[2025-12-28 19:31:36,857] INFO | player_history | Fetching history for player=242
[2025-12-28 19:31:37,559] INFO | player_history | Fetching history for player=287
[2025-12-28 19:31:38,367] INFO | player_history | Fetching history for player=288
[2025-12-28 19:31:39,099] INFO | player_history | Fetching history for player=289
[2025-12-28 19:31:39,847] INFO | player_history | Fetching history for player=290
[2025-12-28 19:31:40,560] INFO | player_history | Fetching history for player=291
[2025-12-28 19:31:41,467] INFO | player_history | Fetching history for player=292
[2025-12-28 19:31:42,333] INFO | player_history | Fetching history for player=293
[2025-12-28 19:31:42,987] INFO | player_history | Fetching history for player=294
[2025-12-28 19:31:43,722] INFO | player_history | Fetching history for player=295
[2025-12-28 19:31:44,305] INFO | player_history | Fetching history for player=296
[2025-12-28 19:31:45,017] INFO | player_history | Fetching history for player=297
[2025-12-28 19:31:45,692] INFO | player_history | Fetching history for player=298
[2025-12-28 19:31:46,405] INFO | player_history | Fetching history for player=299
[2025-12-28 19:31:46,976] INFO | player_history | Fetching history for player=300
[2025-12-28 19:31:47,653] INFO | player_history | Fetching history for player=301
[2025-12-28 19:31:48,318] INFO | player_history | Fetching history for player=302
[2025-12-28 19:31:48,970] INFO | player_history | Fetching history for player=303
[2025-12-28 19:31:49,546] INFO | player_history | Fetching history for player=304
[2025-12-28 19:31:50,216] INFO | player_history | Fetching history for player=305
[2025-12-28 19:31:50,893] INFO | player_history | Fetching history for player=306
[2025-12-28 19:31:51,597] INFO | player_history | Fetching history for player=307
[2025-12-28 19:31:52,266] INFO | player_history | Fetching history for player=308
[2025-12-28 19:31:52,928] INFO | player_history | Fetching history for player=309
[2025-12-28 19:31:53,594] INFO | player_history | Fetching history for player=310
[2025-12-28 19:31:54,261] INFO | player_history | Fetching history for player=311
[2025-12-28 19:31:54,802] INFO | player_history | Fetching history for player=312
[2025-12-28 19:31:55,475] INFO | player_history | Fetching history for player=313
[2025-12-28 19:31:56,107] INFO | player_history | Fetching history for player=419
[2025-12-28 19:31:56,647] INFO | player_history | Fetching history for player=630
[2025-12-28 19:31:57,303] INFO | player_history | Fetching history for player=667
[2025-12-28 19:31:57,957] INFO | player_history | Fetching history for player=704
[2025-12-28 19:31:58,621] INFO | player_history | Fetching history for player=705
[2025-12-28 19:31:59,288] INFO | player_history | Fetching history for player=707
[2025-12-28 19:31:59,944] INFO | player_history | Fetching history for player=728
[2025-12-28 19:32:00,648] INFO | player_history | Fetching history for player=314
[2025-12-28 19:32:01,197] INFO | player_history | Fetching history for player=315
[2025-12-28 19:32:01,825] INFO | player_history | Fetching history for player=316
[2025-12-28 19:32:02,373] INFO | player_history | Fetching history for player=317
[2025-12-28 19:32:02,926] INFO | player_history | Fetching history for player=318
[2025-12-28 19:32:03,641] INFO | player_history | Fetching history for player=319
[2025-12-28 19:32:04,357] INFO | player_history | Fetching history for player=320
